,,,,,,,,,"Normalized abundance",,,,,,"Raw abundance",,,,,,"Spectral counts",,,,,,
,,,,,,,,,"Raiz grandiflora Aluminio",,,"Raiz grandiflora Controle",,,"Raiz grandiflora Aluminio",,,"Raiz grandiflora Controle",,,"Raiz grandiflora Aluminio",,,"Raiz grandiflora Controle",,,"Tags"
"Accession","Peptide count","Peptides used for quantitation","Confidence score","Anova (p)","Max fold change","Highest mean condition","Lowest mean condition","Description","GA1","GA2","GA3","GC1","GC2","GC3","GA1","GA2","GA3","GC1","GC2","GC3","GA1","GA2","GA3","GC1","GC2","GC3","Anova p-value <= 0.05"
"TR30074|c1_g2_i1|m.118788","5","5","326.34","0.011102497276502","4.3174070628815","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR30074|c1_g2_i1|g.118788  ORF TR30074|c1_g2_i1|g.118788 TR30074|c1_g2_i1|m.118788 type:complete len:394 (+) TR30074|c1_g2_i1:981-2162(+)","11058.2179844877","9063.18534917657","5356.66446410704","1208.72167026473","2886.73448999521","1805.78674472733","11294.8154635567","9020.26772575191","5376.62912136929","1312.10769638346","2886.73448999521","1467.96796995343","5","6","0","1","0","1","x"
"TR32463|c0_g1_i1|m.159112","1","1","20.49","0.011352661464482","3.96775714587546","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR32463|c0_g1_i1|g.159112  ORF TR32463|c0_g1_i1|g.159112 TR32463|c0_g1_i1|m.159112 type:complete len:1522 (+) TR32463|c0_g1_i1:384-4949(+)","42.1674581929692","104.061010222634","107.148957017057","279.896023743301","315.229421698251","410.214644922411","43.0696572924262","103.56824183295","107.548308557028","303.836471187182","315.229421698251","333.473463192823","0","0","0","1","0","0","x"
"TR30000|c2_g2_i2|m.117584","2","2","123.81","0.0115019687064033","1.95023002820639","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR30000|c2_g2_i2|g.117584  ORF TR30000|c2_g2_i2|g.117584 TR30000|c2_g2_i2|m.117584 type:complete len:528 (+) TR30000|c2_g2_i2:81-1664(+)","828.227937045816","955.340103730038","1029.77115556504","590.617456499267","487.932360118294","364.018062889607","845.948390944848","950.816205648435","1033.60918356122","641.13495220234","487.932360118294","295.919137941797","0","0","1","1","0","0","x"
"TR24698|c2_g1_i1|m.50962","3","3","209.63","0.0115315758979169","3.06665770441317","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR24698|c2_g1_i1|g.50962  ORF TR24698|c2_g1_i1|g.50962 TR24698|c2_g1_i1|m.50962 type:5prime_partial len:429 (-) TR24698|c2_g1_i1:312-1598(-)","8067.48703537714","10908.7180455366","9984.52970129125","1858.04881253917","3227.41935570464","4358.27729461897","8240.09595823159","10857.0611241468","10021.7427309194","2016.97397106717","3227.41935570464","3542.94962644772","3","2","3","2","1","0","x"
"TR28394|c3_g1_i1|m.94373","2","2","50.79","0.0116641726225736","3.06983720522582","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR28394|c3_g1_i1|g.94373  ORF TR28394|c3_g1_i1|g.94373 TR28394|c3_g1_i1|m.94373 type:5prime_partial len:187 (-) TR28394|c3_g1_i1:386-946(-)","4883.09419582069","5908.80674055632","3453.30530631188","2232.31752625629","1235.94091857127","1172.11994997432","4987.57104538256","5880.8262973887","3466.1760129474","2423.25514552167","1235.94091857127","952.844818763763","1","1","1","1","0","0","x"
"TR20043|c0_g2_i1|m.18498","6","6","259.33","0.011712223689996","14.4253128501576","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR20043|c0_g2_i1|g.18498  ORF TR20043|c0_g2_i1|g.18498 TR20043|c0_g2_i1|m.18498 type:complete len:116 (-) TR20043|c0_g2_i1:398-745(-)","7048.60335287226","40804.4800200289","27307.7669988066","1242.20459910946","1627.88318165863","2340.25678176848","7199.41262309884","40611.2553159024","27409.5449265416","1348.45453264478","1627.88318165863","1902.45166387084","3","6","7","0","0","0","x"
"TR24169|c0_g1_i8|m.45902","1","1","215.29","0.01188992581282","60.6198517037977","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR24169|c0_g1_i8|g.45902  ORF TR24169|c0_g1_i8|g.45902 TR24169|c0_g1_i8|m.45902 type:3prime_partial len:153 (+) TR24169|c0_g1_i8:300-755(+)","186.754616824821","13.6138587555933","66.9235699382074","4518.17100912367","10393.5200765733","1291.51307524659","190.750348470483","13.5493919659472","67.1729986910321","4904.62535791998","10393.5200765733","1049.90239449583","0","0","0","3","3","0","x"
"TR25936|c0_g1_i3|m.63971","1","1","75.17","0.0119118890006802","2.44305313340973","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR25936|c0_g1_i3|g.63971  ORF TR25936|c0_g1_i3|g.63971 TR25936|c0_g1_i3|m.63971 type:complete len:141 (+) TR25936|c0_g1_i3:140-562(+)","128.198552899411","129.987138440398","93.5596930197909","389.000752994188","241.378639849148","228.953270578797","130.941440992126","129.371599990869","93.9083964372287","422.273294554938","241.378639849148","186.121682865993","0","0","0","1","1","0","x"
"TR30054|c0_g1_i3|m.118569","5","5","340.4","0.0119527778012241","2.69818249065819","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR30054|c0_g1_i3|g.118569  ORF TR30054|c0_g1_i3|g.118569 TR30054|c0_g1_i3|m.118569 type:5prime_partial len:638 (+) TR30054|c0_g1_i3:3-1916(+)","6031.80498403588","7422.6118301218","11233.001127374","23829.5479310925","16541.8225595951","26239.7883387141","6160.85921822268","7387.46294514601","11274.8672959641","25867.7692399417","16541.8225595951","21330.9622147028","1","1","1","8","1","3","x"
"TR21133|c0_g1_i1|m.23907","4","4","298.82","0.011990072695211","4.51844529190799","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR21133|c0_g1_i1|g.23907  ORF TR21133|c0_g1_i1|g.23907 TR21133|c0_g1_i1|m.23907 type:complete len:320 (+) TR21133|c0_g1_i1:55-1014(+)","8108.95684179957","10630.3253574241","11615.5649115076","1036.1739287442","3475.01299489837","2206.79794719193","8282.4530370582","10579.9867311029","11658.8569216605","1124.80136671942","3475.01299489837","1793.95973090161","2","4","3","0","0","1","x"
"TR33388|c0_g2_i5|m.176642","2","2","154.83","0.0120638573980568","7.20924382287914","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR33388|c0_g2_i5|g.176642  ORF TR33388|c0_g2_i5|g.176642 TR33388|c0_g2_i5|m.176642 type:5prime_partial len:253 (-) TR33388|c0_g2_i5:58-816(-)","2133.07839333528","1122.37178506459","1322.27911680052","20007.2297886042","7116.33064594408","5878.40620968793","2178.71693755892","1117.05692855906","1327.2073421073","21718.5153826111","7116.33064594408","4778.69939813974","2","0","0","3","4","2","x"
"TR49735|c0_g1_i1|m.198940","1","1","68.22","0.0120918720578117","2.39876704099053","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR49735|c0_g1_i1|g.198940  ORF TR49735|c0_g1_i1|g.198940 TR49735|c0_g1_i1|m.198940 type:5prime_partial len:306 (+) TR49735|c0_g1_i1:2-919(+)","359.192808679043","213.148941172844","360.82874493327","108.352571925897","134.809224220541","145.859096186575","366.877963118247","212.139600015383","362.173578508572","117.620331499289","134.809224220541","118.572407264281","1","0","0","0","0","0","x"
"TR31350|c0_g4_i4|m.139494","2","2","207.24","0.012110651751688","3.66535991378269","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR31350|c0_g4_i4|g.139494  ORF TR31350|c0_g4_i4|g.139494 TR31350|c0_g4_i4|m.139494 type:5prime_partial len:394 (+) TR31350|c0_g4_i4:3-1184(+)","4987.9603333677","5684.80411177923","5212.12269737546","30732.5410386359","15239.5153647109","12251.7721638168","5094.68085942592","5657.88440610042","5231.54863752145","33361.1985440643","15239.5153647109","9959.76361226741","0","1","1","4","2","1","x"
"TR23644|c0_g1_i1|m.41140","7","7","478.16","0.0121262774514702","5.74574255307601","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR23644|c0_g1_i1|g.41140  ORF TR23644|c0_g1_i1|g.41140 TR23644|c0_g1_i1|m.41140 type:5prime_partial len:503 (-) TR23644|c0_g1_i1:114-1622(-)","8489.78354239962","8008.26247317353","5258.39931245061","555.502661910994","2260.91743788646","970.11316845285","8671.42776272436","7970.34031006333","5277.99772872712","603.016671236875","2260.91743788646","788.628592316893","8","5","4","0","3","0","x"
"TR30115|c1_g1_i4|m.119276","2","2","148.23","0.0121335051402259","2.18126491191554","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR30115|c1_g1_i4|g.119276  ORF TR30115|c1_g1_i4|g.119276 TR30115|c1_g1_i4|m.119276 type:complete len:535 (+) TR30115|c1_g1_i4:297-1901(+)","733.378363707549","1059.97353323506","990.235695195304","315.20944090522","489.434123966715","471.491019667557","749.069451756307","1054.95415614115","993.926371808688","342.170363582447","489.434123966715","383.286518750677","1","1","1","0","0","0","x"
"TR33295|c0_g5_i1|m.174885","1","1","64.55","0.0125083756455618","20.9073143461474","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR33295|c0_g5_i1|g.174885  ORF TR33295|c0_g5_i1|g.174885 TR33295|c0_g5_i1|m.174885 type:complete len:446 (+) TR33295|c0_g5_i1:227-1564(+)","5.00756589512182","6.18032865863643","2.13423561054464","201.753167702538","32.78719097285","43.9896044299841","5.11470589441643","6.15106245610466","2.14219005360653","219.009794086231","32.78719097285","35.7602194736948","0","0","0","1","0","0","x"
"TR24617|c1_g1_i1|m.50071","2","2","92.04","0.0126874085475316","1.63385903554264","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR24617|c1_g1_i1|g.50071  ORF TR24617|c1_g1_i1|g.50071 TR24617|c1_g1_i1|m.50071 type:complete len:326 (-) TR24617|c1_g1_i1:374-1351(-)","3294.07047698208","2648.27908986469","2503.86134457994","1978.19286354789","1516.90108851634","1674.39174265578","3364.54917181545","2635.7384829673","2513.19340820119","2147.39434647807","1516.90108851634","1361.15377662955","2","1","1","0","0","0","x"
"TR26164|c2_g1_i2|m.66356","4","4","316.7","0.0128722494260713","2.46454625542015","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR26164|c2_g1_i2|g.66356  ORF TR26164|c2_g1_i2|g.66356 TR26164|c2_g1_i2|m.66356 type:5prime_partial len:464 (-) TR26164|c2_g1_i2:585-1976(-)","37534.7782903875","35255.294737401","29669.563746476","18313.188840884","14254.6362167475","9005.60313383788","38337.8583104574","35088.3475323102","29780.1442532984","19879.5774201556","14254.6362167475","7320.87384581085","2","4","4","3","3","1","x"
"TR32665|c0_g2_i1|m.162704","1","1","22.03","0.0129814974402498","26.0740332721048","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR32665|c0_g2_i1|g.162704  ORF TR32665|c0_g2_i1|g.162704 TR32665|c0_g2_i1|m.162704 type:complete len:1268 (-) TR32665|c0_g2_i1:427-4230(-)","334.144713879537","286.064154498614","239.970080022545","15917.5364480495","4920.31456823136","1590.48350428294","341.293948689253","284.709532124133","240.864465032647","17279.0168280641","4920.31456823136","1292.94272861616","0","0","0","0","1","0","x"
"TR24416|c0_g1_i3|m.48217","1","1","55.31","0.0131906750314452","2.78908265505786","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR24416|c0_g1_i3|g.48217  ORF TR24416|c0_g1_i3|g.48217 TR24416|c0_g1_i3|m.48217 type:3prime_partial len:116 (+) TR24416|c0_g1_i3:1629-1973(+)","127.620878872579","231.555433602742","166.858433814555","69.4071005368378","75.3311146135335","43.8667174915275","130.351407268762","230.458930715686","167.480326685528","75.3437230740635","75.3311146135335","35.6603216922393","1","0","0","0","0","0","x"
"TR31561|c0_g1_i1|m.143259","1","1","54.73","0.0132692590367519","1.79401412514414","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR31561|c0_g1_i1|g.143259  ORF TR31561|c0_g1_i1|g.143259 TR31561|c0_g1_i1|m.143259 type:internal len:154 (-) TR31561|c0_g1_i1:3-461(-)","485.3414645974","410.798013807199","383.129766622268","793.543648900918","604.744472986864","896.738973552898","495.725648303354","408.85272925426","384.557717640823","861.418103731907","604.744472986864","728.980924479729","0","0","0","1","1","2","x"
"TR28171|c0_g1_i2|m.91571","3","3","149.64","0.0132973415404288","2.75813522414484","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR28171|c0_g1_i2|g.91571  ORF TR28171|c0_g1_i2|g.91571 TR28171|c0_g1_i2|m.91571 type:complete len:232 (+) TR28171|c0_g1_i2:274-969(+)","4629.27527287308","4890.02066360851","3584.0846287779","1200.56662676656","1172.52194185913","2377.72294001677","4728.32150808157","4866.86455929264","3597.44275895236","1303.25512461154","1172.52194185913","1932.90881526277","2","2","3","0","1","0","x"
"TR46505|c0_g1_i1|m.198320","1","1","75.99","0.0133364186978163","3.00718500491779","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR46505|c0_g1_i1|g.198320  ORF TR46505|c0_g1_i1|g.198320 TR46505|c0_g1_i1|m.198320 type:internal len:154 (+) TR46505|c0_g1_i1:3-461(+)","713.196185488353","1052.38308947398","1562.26060342662","370.644129927029","435.922057393106","300.063392485162","728.455463231375","1047.39965601296","1568.08325625671","402.346567833182","435.922057393106","243.928830693845","1","1","1","0","1","0","x"
"TR23545|c0_g1_i1|m.40406","1","1","44.51","0.0133391261264796","5.03959509906922","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR23545|c0_g1_i1|g.40406  ORF TR23545|c0_g1_i1|g.40406 TR23545|c0_g1_i1|m.40406 type:complete len:450 (-) TR23545|c0_g1_i1:396-1745(-)","573.763372223657","318.061886106207","563.671184588433","3537.81092659271","2571.79057264621","1225.5112412048","586.039397858228","316.555742324773","565.772025901964","3840.41178323138","2571.79057264621","996.2478981305","1","0","1","0","0","1","x"
"TR27864|c3_g2_i2|m.87254","1","1","27.19","0.0135063631587306","2.05597977252729","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR27864|c3_g2_i2|g.87254  ORF TR27864|c3_g2_i2|g.87254 TR27864|c3_g2_i2|m.87254 type:complete len:665 (-) TR27864|c3_g2_i2:121-2115(-)","143.593622798361","140.220401600367","171.462604932228","236.617496116452","402.208516509214","297.213528183183","146.665898024997","139.556404764763","172.101657865953","256.856185663803","402.208516509214","241.61210668076","0","0","0","1","0","0","x"
"TR21072|c0_g1_i1|m.23492","5","5","327.28","0.0136654500613166","1.81162133034102","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR21072|c0_g1_i1|g.23492  ORF TR21072|c0_g1_i1|g.23492 TR21072|c0_g1_i1|m.23492 type:complete len:250 (+) TR21072|c0_g1_i1:142-891(+)","12436.7590147296","17814.3650654568","13287.5303934875","7917.59653890154","6861.70418202448","9253.67667036921","12702.8512399689","17730.0072837308","13337.053934106","8594.81517633123","6861.70418202448","7522.53885796379","3","4","2","4","0","2","x"
"TR16195|c0_g1_i5|m.8929","2","2","144.33","0.0136789849181284","4.43773068499165","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR16195|c0_g1_i5|g.8929  ORF TR16195|c0_g1_i5|g.8929 TR16195|c0_g1_i5|m.8929 type:5prime_partial len:264 (-) TR16195|c0_g1_i5:1202-1993(-)","1685.15792439714","472.790702136382","725.885903905426","4245.84818179973","5005.95642175942","3545.87638260824","1721.21293048445","470.551858668968","728.591330646279","4609.00984409007","5005.95642175942","2882.52916369103","3","0","0","3","5","3","x"
"TR30693|c0_g2_i5|m.128207","12","12","745.81","0.013680646293233","2.74604259934574","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR30693|c0_g2_i5|g.128207  ORF TR30693|c0_g2_i5|g.128207 TR30693|c0_g2_i5|m.128207 type:complete len:333 (-) TR30693|c0_g2_i5:325-1323(-)","115240.631838963","179954.037513486","163353.673496796","36250.9188270803","57955.5011299097","72778.7327709749","117706.277119031","179101.886827144","163962.503884764","39351.5817281297","57955.5011299097","59163.6021880996","4","4","5","6","6","7","x"
"TR30222|c1_g2_i1|m.120960","8","8","585.33","0.0140486453716857","2.15447973727458","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR30222|c1_g2_i1|g.120960  ORF TR30222|c1_g2_i1|g.120960 TR30222|c1_g2_i1|m.120960 type:complete len:618 (+) TR30222|c1_g2_i1:1174-3027(+)","2146.3616209051","1470.4200011552","1780.88534808413","4914.94583063592","3743.25785768177","2970.96042741473","2192.2843680773","1463.45700421159","1787.52283038979","5335.33766319649","3743.25785768177","2415.165999074","4","1","1","5","5","1","x"
"TR33379|c1_g2_i7|m.176503","3","3","318.25","0.0141040952286982","3.33583104703918","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR33379|c1_g2_i7|g.176503  ORF TR33379|c1_g2_i7|g.176503 TR33379|c1_g2_i7|m.176503 type:5prime_partial len:415 (-) TR33379|c1_g2_i7:1190-2434(-)","22924.6887908218","9529.92270553502","10273.2011460973","59485.1268123359","42738.6053154405","40309.0318569952","23415.1768227957","9484.79490353333","10311.4900740752","64573.0895961496","42738.6053154405","32768.1925004031","1","1","1","4","4","4","x"
"TR24722|c1_g2_i1|m.51220","5","5","486.02","0.0141871088286025","3.09643892333323","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR24722|c1_g2_i1|g.51220  ORF TR24722|c1_g2_i1|g.51220 TR24722|c1_g2_i1|m.51220 type:complete len:334 (+) TR24722|c1_g2_i1:158-1159(+)","16913.2395375763","7966.32951183934","8312.45225476174","3039.03027742925","4065.6531283291","3614.73400437002","17275.1088589347","7928.60591722071","8343.43333662475","3298.96874909502","4065.6531283291","2938.50519936003","6","5","4","2","1","3","x"
"TR29245|c0_g8_i2|m.106780","2","2","177.45","0.0142528211833146","3.18329344153094","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR29245|c0_g8_i2|g.106780  ORF TR29245|c0_g8_i2|g.106780 TR29245|c0_g8_i2|m.106780 type:3prime_partial len:131 (+) TR29245|c0_g8_i2:242-631(+)","6890.2649277454","11181.3396581798","6518.18724039028","1592.89028456509","3399.34682351328","2732.40162786221","7037.68644849215","11128.3917699545","6542.48097301018","1729.13554318468","3399.34682351328","2221.23574805395","2","3","1","1","0","1","x"
"TR20638|c0_g1_i1|m.21331","1","1","55.27","0.0143821710102704","4.6010111314266","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR20638|c0_g1_i1|g.21331  ORF TR20638|c0_g1_i1|g.21331 TR20638|c0_g1_i1|m.21331 type:complete len:161 (+) TR20638|c0_g1_i1:628-1110(+)","698.791566307678","978.055749989342","681.080455954842","84.3286710429341","120.715718793877","307.435955221767","713.742648228382","973.424284698811","683.618889706344","91.5415856464201","120.715718793877","249.922166277578","1","0","0","0","0","0","x"
"TR32906|c2_g2_i1|m.167258","1","1","43.32","0.0144367602695273","2.94333178085476","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR32906|c2_g2_i1|g.167258  ORF TR32906|c2_g2_i1|g.167258 TR32906|c2_g2_i1|m.167258 type:complete len:336 (-) TR32906|c2_g2_i1:593-1600(-)","1018.56874029476","1086.11051845713","1812.57052167194","427.193309602367","593.116117911406","310.580214593185","1040.36165453739","1080.96737281541","1819.32609680107","463.732588868059","593.116117911406","252.478211203672","0","0","1","0","0","0","x"
"TR32717|c1_g1_i2|m.163610","1","1","66.35","0.0144632899447753","2.78238936986731","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR32717|c1_g1_i2|g.163610  ORF TR32717|c1_g1_i2|g.163610 TR32717|c1_g1_i2|m.163610 type:3prime_partial len:210 (+) TR32717|c1_g1_i2:764-1390(+)","1291.33170224818","830.285059163125","805.71758780498","262.587338445566","289.325245017534","500.181124527125","1318.9605503883","826.353344194114","808.720552728111","285.047315873649","289.325245017534","406.60940286832","1","0","1","0","0","0","x"
"TR11900|c0_g1_i1|m.4995","2","2","161.51","0.0145231649113193","3.26915478023508","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR11900|c0_g1_i1|g.4995  ORF TR11900|c0_g1_i1|g.4995 TR11900|c0_g1_i1|m.4995 type:complete len:331 (-) TR11900|c0_g1_i1:149-1141(-)","16449.6403506244","13274.1499494541","16370.7778144235","2410.33907289043","6164.18427314787","5525.31933904478","16801.5906778841","13211.2918099739","16431.7928304603","2616.50347324429","6164.18427314787","4491.66649227272","1","2","2","1","2","1","x"
